path,label
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/maclura_pomifera/pi2774-05-2.jpg,maclura_pomifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/quercus_muehlenbergii/wb1529-04-3.jpg,quercus_muehlenbergii
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/ulmus_pumila/13291736094492.jpg,ulmus_pumila
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326978044.jpg,cryptomeria_japonica
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/fraxinus_nigra/ny1053-02-4.jpg,fraxinus_nigra
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/maclura_pomifera/pi2719-04-3-673.jpg,maclura_pomifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/prunus_virginiana/13002175696120.jpg,prunus_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/styrax_japonica/13002208603993.jpg,styrax_japonica
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ilex_opaca/pi1021-09-3.jpg,ilex_opaca
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ilex_opaca/pi2490-04-1.jpg,ilex_opaca
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/abies_concolor/12995309741404.jpg,abies_concolor
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/catalpa_bignonioides/pi2718-01-1.jpg,catalpa_bignonioides
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/liriodendron_tulipifera/12992002382953.jpg,liriodendron_tulipifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_rubra/pi2613-08-2.jpg,ulmus_rubra
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/quercus_montana/13292231177384.jpg,quercus_montana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/prunus_virginiana/wb1320-10-3.jpg,prunus_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/abies_concolor/ny1179-10-3.jpg,abies_concolor
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/maclura_pomifera/pi2775-08-2-668.jpg,maclura_pomifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/gleditsia_triacanthos/pi2766-02-4.jpg,gleditsia_triacanthos
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/ulmus_pumila/13291724509139.jpg,ulmus_pumila
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917802984.jpg,cryptomeria_japonica
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/aesculus_pavi/13033299107508.jpg,aesculus_pavi
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/liriodendron_tulipifera/pi0069-04-1.jpg,liriodendron_tulipifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/prunus_sargentii/13292214152566.jpg,prunus_sargentii
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-01-4.jpg,styrax_japonica
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/carya_cordiformis/pi0053-04-4.jpg,carya_cordiformis
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/carya_cordiformis/pi0055-01-2.jpg,carya_cordiformis
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/styrax_japonica/13002208601420.jpg,styrax_japonica
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/ulmus_pumila/13291724505165.jpg,ulmus_pumila
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ilex_opaca/pi0056-01-2.jpg,ilex_opaca
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/fraxinus_nigra/ny1053-24-3.jpg,fraxinus_nigra
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/ilex_opaca/1258479670_0007.jpg,ilex_opaca
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-09-4.jpg,acer_negundo
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/juglans_cinerea/wb1489-03-3.jpg,juglans_cinerea
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/chionanthus_virginicus/pi0034-03-3.jpg,chionanthus_virginicus
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2026-07-4.jpg,acer_negundo
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-05-4.jpg,ulmus_americana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2194-06-4.jpg,ostrya_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/ulmus_americana/1259110850_0015.jpg,ulmus_americana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/prunus_virginiana/13002169490331.jpg,prunus_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/staphylea_trifolia/pi2463-05-1.jpg,staphylea_trifolia
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/gleditsia_triacanthos/pi2766-01-2.jpg,gleditsia_triacanthos
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/staphylea_trifolia/pi2463-05-4.jpg,staphylea_trifolia
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2194-02-4.jpg,ostrya_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_rubra/pi2615-05-2.jpg,ulmus_rubra
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1003-04-4.jpg,styrax_japonica
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-08-4.jpg,ulmus_americana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/prunus_sargentii/ny1094-14-1.jpg,prunus_sargentii
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/styrax_japonica/13002208604360.jpg,styrax_japonica
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_rubrum/pi2773-02-2.jpg,acer_rubrum
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/liriodendron_tulipifera/pi0069-08-3.jpg,liriodendron_tulipifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/maclura_pomifera/pi2719-05-1-248.jpg,maclura_pomifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/maclura_pomifera/pi2235-06-1.jpg,maclura_pomifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2027-03-1.jpg,acer_negundo
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/asimina_triloba/13001240193464.jpg,asimina_triloba
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/asimina_triloba/13001240199022.jpg,asimina_triloba
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/asimina_triloba/pi2178-03-4.jpg,asimina_triloba
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_rubra/pi1077-01-3.jpg,ulmus_rubra
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/quercus_muehlenbergii/13292245043177.jpg,quercus_muehlenbergii
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/staphylea_trifolia/pi0238-04-2.jpg,staphylea_trifolia
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/aesculus_pavi/ny1019-04-2.jpg,aesculus_pavi
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/quercus_muehlenbergii/13292254756353.jpg,quercus_muehlenbergii
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326978663.jpg,cryptomeria_japonica
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ilex_opaca/pi0056-02-4.jpg,ilex_opaca
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/juglans_cinerea/13292191167300.jpg,juglans_cinerea
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/quercus_muehlenbergii/wb1529-10-1.jpg,quercus_muehlenbergii
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-09-2.jpg,ulmus_americana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/quercus_muehlenbergii/13292254752545.jpg,quercus_muehlenbergii
