path,label,source
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12991999922620.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12991999944500.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12991999957761.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12991999969436.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12991999975033.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12991999983148.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12991999997216.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12992000005947.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12992000014268.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12992000027292.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12992000037614.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12992000040240.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12992000042109.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12992000042158.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12992000053502.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12992000057134.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12992000059607.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12992000059860.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12992000065460.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12992000070139.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12992000075499.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12992000079599.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12992000079622.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12992000085235.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12992000088076.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12992000088883.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12992000090239.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12992000095666.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12992000103882.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12992000117223.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12992000124735.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12992000135532.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12992000147313.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12992000156973.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804050219.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804050290.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804050569.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804050836.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804050846.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804051085.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804051142.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804051243.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804051263.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804051293.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804051306.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804051438.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804051608.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804052008.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804052199.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804052362.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804052455.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804052508.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804052573.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804052865.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804052925.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804052953.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804052956.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804053025.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804053186.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804053497.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804053577.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804053740.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804053747.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804053995.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804054250.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804054382.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804054480.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804055079.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804055083.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804055375.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804055401.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804055690.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804055764.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804055929.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804056109.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804056291.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804056458.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804056537.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804056574.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804056810.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804056913.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804057012.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804057015.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804057337.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804057356.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804057391.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804057514.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804057653.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804057851.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804057872.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804057997.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804058290.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804058669.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804058673.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804058687.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804058716.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804058755.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804058761.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804058821.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804058862.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804058898.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804058908.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804058990.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804059098.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804059186.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804059205.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804059300.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804059314.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804059343.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804059542.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804059699.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804059710.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804059775.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804059799.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804059810.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804059848.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804059899.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804059928.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804059998.jpg,fraxinus_nigra,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\gleditsia_triacanthos\12992000849671.jpg,gleditsia_triacanthos,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\gleditsia_triacanthos\12992000851559.jpg,gleditsia_triacanthos,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\gleditsia_triacanthos\12992000860641.jpg,gleditsia_triacanthos,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\gleditsia_triacanthos\12992000871560.jpg,gleditsia_triacanthos,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\gleditsia_triacanthos\12992000888893.jpg,gleditsia_triacanthos,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\gleditsia_triacanthos\12992000892448.jpg,gleditsia_triacanthos,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\gleditsia_triacanthos\12992000904528.jpg,gleditsia_triacanthos,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\gleditsia_triacanthos\12992000911703.jpg,gleditsia_triacanthos,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\gleditsia_triacanthos\12992000921067.jpg,gleditsia_triacanthos,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\gleditsia_triacanthos\12992000937154.jpg,gleditsia_triacanthos,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\gleditsia_triacanthos\12992000945433.jpg,gleditsia_triacanthos,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\gleditsia_triacanthos\12992000957042.jpg,gleditsia_triacanthos,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\gleditsia_triacanthos\12992000962590.jpg,gleditsia_triacanthos,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\gleditsia_triacanthos\12992000975469.jpg,gleditsia_triacanthos,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\gleditsia_triacanthos\12992000996803.jpg,gleditsia_triacanthos,field
